"","Site","Year","knoll_number"
"1","Caves",2015,14
"2","Caves",2016,17
"3","Caves",2018,17
"4","Caves",2020,17
"5","Katza",2015,17
"6","Katza",2016,23
"7","Katza",2017,23
"8","Katza",2018,23
"9","Katza",2020,23
"10","NR",2015,11
"11","NR",2016,17
"12","NR",2018,17
"13","NR",2020,17
"14","Princess",2015,13
"15","Princess",2016,21
"16","Princess",2018,21
"17","Princess",2020,21
