Player,Correct Answers,
Mai Lazarus,60,
Tal Perevolotsky,59,
Shahar Chaikin,61,
Tal Gavriel,63,
Shahar Malamud,49,
Sagi Marom,53,
Hezi Buba,49,
Sara Orca,47,
Rei Diga,44,
Yamit Romano,26,
Yoni Belmaker,63,
Shevy Rothman,56,
Liron Kraushar,31,
,,
,,
