"","Species","Family","abundance"
"1","Abudefduf sexfasciatus","Pomacentridae",6
"2","Abudefduf vaigiensis","Pomacentridae",100
"3","Acanthurus gahhm","Acanthuridae",5
"4","Acanthurus nigrofuscus","Acanthuridae",66
"5","Aethaloperca rogaa","Serranidae",2
"6","Alloblennius pictus","Blenniidae",10
"7","Amblyglyphidodon flavilatus","Pomacentridae",7
"8","Amblyglyphidodon leucogaster","Pomacentridae",12
"9","Amphiprion bicinctus","Pomacentridae",18
"10","Anampses meleagrides","Labridae",2
"11","Apolemichthys xanthotis","Pomacanthidae",2
"12","Arothron diadematus","Tetraodontidae",3
"13","Aspidontus tractus","Blenniidae",5
"14","Atrosalarias fuscus","Blenniidae",14
"15","Balistapus undulatus","Balistidae",1
"16","Bodianus anthioides","Labridae",5
"17","Bodianus axillaris","Labridae",1
"18","Calotomus viridescens","Scaridae",14
"19","Cantherhines pardalis","Monacanthidae",6
"20","Canthigaster coronata","Tetraodontidae",2
"21","Centropyge multispinis","Pomacanthidae",16
"22","Cephalopholis argus","Serranidae",1
"23","Cephalopholis hemistiktos","Serranidae",29
"24","Cephalopholis miniata","Serranidae",38
"25","Cetoscarus bicolor","Scaridae",2
"26","Chaetodon auriga","Chaetodontidae",2
"27","Chaetodon austriacus","Chaetodontidae",16
"28","Chaetodon fasciatus","Chaetodontidae",9
"29","Chaetodon paucifasciatus","Chaetodontidae",16
"30","Chaetodon trifascialis","Chaetodontidae",7
"31","Cheilinus abudjubbe","Labridae",4
"32","Cheilinus lunulatus","Labridae",13
"33","Cheilodipterus lachneri","Apogonidae",120
"34","Cheilodipterus macrodon","Apogonidae",6
"35","Cheilodipterus novemstriatus","Apogonidae",556
"36","Cheilodipterus quinquelineatus","Apogonidae",365
"37","Chlorurus gibbus","Scaridae",2
"38","Chlorurus sordidus","Scaridae",6
"39","Chromis dimidiata","Pomacentridae",382
"40","Chromis flavaxilla","Pomacentridae",88
"41","Chromis pelloura","Pomacentridae",3
"42","Chromis ternatensis","Pomacentridae",30
"43","Chromis viridis","Pomacentridae",3228
"44","Chromis weberi","Pomacentridae",38
"45","Cirrhilabrus rubriventralis","Labridae",1
"46","Cirrhitichthys oxycephalus","Cirrhitidae",4
"47","Cirripectes castaneus","Blenniidae",31
"48","Coris aygula","Labridae",58
"49","Coris caudimacula","Labridae",23
"50","Coris variegata","Labridae",1
"51","Corythoichthys flavofasciatus","Syngnathidae",25
"52","Corythoichthys nigripectus","Syngnathidae",2
"53","Corythoichthys schultzi","Syngnathidae",16
"54","Ctenochaetus striatus","Acanthuridae",59
"55","Cyclichthys spilostylus","Diodontidae",8
"56","Dascyllus aruanus","Pomacentridae",2
"57","Dascyllus marginatus","Pomacentridae",66
"58","Dascyllus trimaculatus","Pomacentridae",111
"59","Decapterus macarellus","Carangidae",4
"60","Diplodus noct","Sparidae",3
"61","Ecsenius aroni","Blenniidae",28
"62","Ecsenius frontalis","Blenniidae",182
"63","Ecsenius gravieri","Blenniidae",40
"64","Ecsenius nalolo","Blenniidae",114
"65","Enneapterygius pusillus","Tripterygiidae",2
"66","Epinephelus fasciatus","Serranidae",55
"67","Epinephelus tauvina","Serranidae",8
"68","Eviota guttata","Gobiidae",236
"69","Eviota prasina","Gobiidae",24
"70","Eviota prasites","Gobiidae",11
"71","Eviota sebreei","Gobiidae",22
